Title,Link,Policy Area,Focus,Country Coverage,Data Format,Authors,Type,Level of Observation
Economic Policy Response Map,https://sites.google.com/view/atanaspekanov/economic-policy-response-map,Macroeconomic and Financial Policy, fiscal and wider liquidity measures by  EU governments; European Commission; ECB, Europe; EU, html,[@atanaspekanov](https://twitter.com/atanaspekanov),Policy Tracker,national; supranational
COVID-19 Economic Stimulus Index,http://web.boun.edu.tr/elgin/COVID.htm,Macroeconomic and Financial Policy," fiscal, monetary & exchange rate measures",worldwide,xlsx,"[@CeyhunElgin](https://twitter.com/CeyhunElgin);
        [@BasbugGokce](https://twitter.com/BasbugGokce);
        [@AbdullahYalaman](https://twitter.com/AbdullahYalaman)",Policy Tracker,national
COVID-19 Fiscal Response Tracker and world map,https://www.csis.org/analysis/breaking-down-g20-covid-19-fiscal-response,Macroeconomic and Financial Policy, breakdown of major fiscal actions,G20, html,"[@CSIS](https://twitter.com/CSIS);
  [@CSIS_Econ](https://twitter.com/CSIS_Econ);
  [@MPGoodman88](https://twitter.com/MPGoodman88);
  [@handrewschwartz](https://twitter.com/handrewschwartz)",Policy Tracker,national
IMF Fiscal Monitor,https://lnks.gd/l/eyJhbGciOiJIUzI1NiJ9.eyJidWxsZXRpbl9saW5rX2lkIjoxMDgsInVyaSI6ImJwMjpjbGljayIsImJ1bGxldGluX2lkIjoiMjAyMDA1MjAuMjE3ODU5MjEiLCJ1cmwiOiJodHRwczovL3d3dy5pbWYub3JnL34vbWVkaWEvRmlsZXMvUHVibGljYXRpb25zL2Zpc2NhbC1tb25pdG9yLzIwMjAvQXByaWwvRW5nbGlzaC9vbmxpbmVhbm5leDExLmFzaHg_bGE9ZW4mdXRtX21lZGl1bT1lbWFpbCZ1dG1fc291cmNlPWdvdmRlbGl2ZXJ5In0.2kIn3Sr0Vxsxo63xijpm_Ma21ifxFSMYrhNztcJPD6M/br/78878540483-l,Macroeconomic and Financial Policy," key fiscal measures governments have announced or taken from January 1 to April 8, 2020, categorised by above-the-line measures, below-the-line measures, and guarantees",G20, pdf,[@IMFNews](https://twitter.com/IMFNews),Policy Tracker,national
Policy Responses to COVID-19 in Asia and the Pacific,https://www.unescap.org/covid19/policy-responses,Macroeconomic and Financial Policy; Non-Pharmaceutical Interventions; Trade Policy and FDI," non-pharmaceutical interventions; fiscal, monetary, financial and trade policy;",Asia; Pacific, html; pdf,"[@UNESCAP](https://twitter.com/UNESCAP);
[@sweta_saxena](https://twitter.com/sweta_saxena)",Policy Tracker,national
The Opportunity Insights Economic Tracker,https://tracker.opportunityinsights.org/,Macroeconomic and Financial Policy; Social and Employment Policy; Education Policy," real time tracking of employment, unemployment, consumer spending, job postings, small businesses openings and revenue, students online math coursework on the national and state-level", USA, html,"[@OppInsights](https://twitter.com/OppInsights);
Raj Chetty;
[@John_N_Friedman](https://twitter.com/John_N_Friedman);
[@nhendren82](https://twitter.com/nhendren82);
[@michaelstepner](https://twitter.com/michaelstepner)",Policy Tracker,national; sub-national
U.S. Economic Policy Response to Coronavirus Pandemic,https://messertodd.github.io/coronavirus-policy-response/,Macroeconomic and Financial Policy," economic policy responses, explanation of economic mechanisms at play and references to theory and academic readings on the implemented measures.", USA, html,"[@ToddOfMess](https://twitter.com/ToddOfMess);
    [@PeterMcCrory](https://twitter.com/PeterMcCrory)",Policy Tracker,national
Firm-level risk Covid-19 exposure,https://sites.google.com/view/firmrisk/home?authuser=0,Macroeconomic and Financial Policy," firm-level measures of exposure, risk, and sentiment to epidemic diseases (covid-19, SARS, H1N1, Ebola, etc.) constructed using textual analysis of quarterly earnings conference calls. This includes 11'000 firms in 81 countries 2002 to 2020q1.",worldwide, csv; tsv; dta,"[@StephanHollan](https://twitter.com/StephanHollan);
[@L_van_Lent](https://twitter.com/L_van_Lent)",Policy Tracker,firm-level
Covid Stimulus Watch,https://covidstimuluswatch.org/blog/2020-04/covid-stimulus-watch-new-website-documents-accountability-track-records-cares-act,Macroeconomic and Financial Policy; Social and Employment Policy," strengthen corporate accountability. It assembles CARES Act recipient data on grants and loans per firm and combines it with information about each firm’s history of regulatory violations, previous government assistance, federal tax avoidance, and CEO and worker pay practices. It includes US firms receiving grants and loans through the CARES Act. At the moment; it contains more than 5;700 awards; totalling $54 billion.", USA, html; csv; xml,"[@GoodJobsFirst](https://twitter.com/GoodJobsFirst);
[@DirtDiggers](https://twitter.com/DirtDiggers);
[@GregLeRoy4](https://twitter.com/GregLeRoy4)",Policy Tracker,firm-level
The Weekly Economic Index (WEI),https://www.newyorkfed.org/research/policy/weekly-economic-index,Macroeconomic and Financial Policy; Social and Employment Policy," provides a signal of the state of the U.S. economy based on data available at a daily or weekly frequency. It represents the common component of ten different daily and weekly series covering consumer behavior, the labor market, and production, scaled to proxy US GDP growth.", USA, xlsx,"[@NewYorkFed](https://twitter.com/NewYorkFed);
[@DallasFed](https://twitter.com/DallasFed)",Policy Tracker,national
Real Time Population Survey,https://sites.google.com/view/covid-rps,Macroeconomic and Financial Policy; Social and Employment Policy, bi-weekly online household survey that aims to provide more timely and more frequent version of the official labor market survey used to produce unemployment rate numbers etc., USA, html; pdf,"Alexander Bick; [@AdamBlandin](https://twitter.com/AdamBlandin);
[@DallasFed](https://twitter.com/DallasFed)",Policy Tracker,national
OECD tax policy dataset,https://oecd.org/tax/covid-19-tax-policy-and-other-measures.xlsm,Tax Policy, tax policy measures incl. a detailed breakdown of cash flow measures and changes in tax policies for firms & households,worldwide; Albania; Algeria; Andorra; Andorra; Angola; Argentina; Argentina; Armenia; Australia; Austria; Azerbaijan; Belgium; Belize; Bermuda; Bhutan; Bolivia; Bosnia and Herzegovina; Brazil; Brazil; Bulgaria; Cambodia; Canada; Cayman Island; Chile; Colombia; Comoros Islands; Cook Islands; Costa Rica; Croatia; Cyprus; Czech Republic; Denmark; Dominican Republic; Ecuador; Egypt; El Salvador; Estonia; EU; Fiji; Finland; France; Georgia; Germany; Greece; Guatemala; Guernsey; Guinea; Guyana; Honduras; Hungary; Iceland; India; Indonesia; Iran; Ireland; Isle of Man; Israel; Italy; Jamaica; Japan; Jersey; Jordan; Kazakhstan; Kenya; Korea; Kosovo; Laos; Latvia; Lesotho; Lithuania; Luxembourg; Malaysia; Mali; Malta; Mauritius; Mexico; Moldova; Monaco; Montenegro; Morroco; Mozambique; Myanmar; Netherlands; New Zealand; Norway; Oman; Paraguay; People's Republic of China; Peru; Philipines; Poland; Portugal; Puerto Rico; Qatar; Republic of North Macedonia; Romania; Russia; San Marino; Saudi Arabia; Serbia; Seychelles; Singapore; Slovak Republic; Slovenia; South Africa; Spain; Sri Lanka; Sweden; Switzerland; Tajikistan; Thailand; Tunisia; Turkey; Uganda; Ukraine; United Arab Emirates; United Kingdom; United States; Uruguay; Uzbekistan; Venezuela; Vietnam,xlsx,"[@OECDtax](https://twitter.com/OECDtax);
        [@DBradbury1021](https://twitter.com/DBradbury1021);
        [@THanappi](https://twitter.com/THanappi);
        [@PierceOReilly](https://twitter.com/PierceOReilly);
        [@jmteusch](https://twitter.com/jmteusch)",Policy Tracker,national
OECD tax administration responses dataset,https://read.oecd-ilibrary.org/view/?ref=126_126478-29c4rprb3y&title=Tax_administration_responses_to_COVID-9_Measures_taken_to_support_taxpayers,Tax Policy," 1) additional time for tax affairs, 2) quicker refunds, 3) changes in audit policy, 4) services & communications", worldwide, pdf, CIAT; IOTA; OECD,Policy Tracker,national
Tax Foundation tax relief dataset,https://taxfoundation.org/coronavirus-country-by-country-responses/,Tax Policy," individual, business, consumption, and other taxes", worldwide, html,[@TaxFoundation](https://twitter.com/TaxFoundation); [@ElkeAsen](https://twitter.com/ElkeAsen); [@crisberechet](https://twitter.com/crisberechet); [@danieldbunn](https://twitter.com/danieldbunn),Policy Tracker,national
EY Covid-19 Global Trade Considerations tracker,https://www.ey.com/en_lu/tax/how-covid-19-is-affecting-customs-and-excise-taxes-a-trade-track,Trade Policy and FDI," trade policies, such as import tariffs on personal protective equipment, export restrictions on similar goods, relaxing regulatory requirements to help quicker responses.",worldwide, pdf,[@EYnews](https://twitter.com/EYnews),Policy Tracker,national
Covid-19 Food Policy Tracker,https://www.ifpri.org/project/covid-19-food-trade-policy-tracker,Trade Policy and FDI, food export restrictions and their impact as a percentage of each country’s imported calories that are impacted by export restrictions,worldwide, csv,[@IFPRI](https://twitter.com/IFPRI),Policy Tracker,national
update on cross border investment flows,https://unctad.org/en/pages/newsdetails.aspx?OriginalVersionID=2313,Trade Policy and FDI," projections on global FDI and data on CAPEX, greenfield investments, M&As, and MNE earning estimates", worldwide, pdf,"[@UNCTAD](https://twitter.com/UNCTAD);
        [@unctadwif](https://twitter.com/unctadwif);
        [@perezludena](https://twitter.com/perezludena)",Policy Tracker,national
Social Protection and Jobs Responses to COVID-19: A Real-Time Review of Country Measures,http://www.ugogentilini.net/,Social and Employment Policy, social protection and jobs, worldwide, pdf,"[@Ugentilini](https://twitter.com/Ugentilini);
        [@mohamed_almenfi](https://twitter.com/mohamed_almenfi);
        WorldBank; ILO; UNICEF",Policy Tracker,national
OECD employment and social policies dataset,http://oecd.org/social/Covid-19-Employment-and-Social-Policy-Responses-by-Country.xlsx,Social and Employment Policy, employment and social policies,worldwide; G20; OECD, xlsx,"[OECD_Social](https://twitter.com/OECD_Social);
        [@AGarnero](https://twitter.com/AGarnero);
        [@sebkoenigs](file:///C:\Users\lukas\Desktop\@sebkoenigs)",Policy Tracker,national
ILO collection of country policy responses,https://ilo.org/global/topics/coronavirus/country-responses/lang--en/index.htm,Social and Employment Policy; Macroeconomic and Financial Policy," structured by 4 categories: 1) Stimulating economy & employment 2) Supporting enterprises, jobs, incomes 3) Protecting workers in workplace 4) Relying on social dialogue",worldwide, html,ILO,Policy Tracker,national
ILO Social Protection Monitor,https://www.social-protection.org/gimi/RessourcePDF.action?id=56024,Social and Employment Policy, social protection,worldwide, pdf,ILO,Policy Tracker,national
COVID-19 EU PolicyWatch,https://www.eurofound.europa.eu/data/covid-19-eu-policywatch,Social and Employment Policy, social and employment policy responses of government and social partners; examples of company practices aimed at mitigating the social and economic impacts,Europe; EU; NOR; GBR, html; csv; json,[@eurofound](https://twitter.com/eurofound),Policy Tracker,national; supranational
"COVID 19
summary",https://www.eurofound.europa.eu/publications/blog/coronavirus-a-labour-market-earthquake?&utm_campaign=covid-19&utm_content=ef20052&utm_source=twitter&utm_medium=social-network,Social and Employment Policy; Macroeconomic and Financial Policy," large-scale company restructuring events. It includes company, sector and jobs affected.",Europe; EU, html,[@eurofound](https://twitter.com/eurofound),Policy Tracker,national
ETUC Briefing Notes,https://t.co/tGCy28L9qo?amp=1,Social and Employment Policy; Civic Freedom and Human Rights," short-time work, social protection, employment protection, human rights", Europe; EU, pdf,"[@etuc_ces](https://twitter.com/etuc_ces);
        [@ETUI_org](https://twitter.com/ETUI_org)",Policy Tracker,national; supranational
Special Issue: Covid-19 and Labour Law. A Global Review,https://illej.unibo.it/issue/view/868,Social and Employment Policy," labour law norms and institutions, and workplace arrangements across legal systems",worldwide, pdf,[@labour_e](https://twitter.com/labour_e),Policy Tracker,national
IGC COVID-19 tracker,https://www.theigc.org/covid-19/tracker/,"Social and Employment Policy; Macroeconomic and Financial Policy; International Development, Philantropy"," economic support measures for countries worldwide by 1) wage/employment support, 2) cash transfers, 3) credit schemes/guarantees/ business support, 4) tax delays/deferrals, 5) tax cuts/ cancellations/exemptions/credits, 6) Interest rate cuts/liquidity measures/ other monetary measures",worldwide; developing countries,xlsx; csv,[@The_IGC](https://twitter.com/The_IGC),Policy Tracker,national
Monitoring the Covid-19 Employment Response: Policy Approaches Across Countries,https://www.hks.harvard.edu/centers/wiener/programs/project-on-workforce/covid-19-employment-response,Social and Employment Policy, wage & employment support measures and their mechanisms,worldwide; AUS; CAN; DNK; FRA; DEU; IRL; ITA; JPN; NLD; NZL; NOR; ZAF; ESP; SWE; GBR; USA, html,"[@Rachel_Lipson](https://twitter.com/Rachel_Lipson);
[@jnorthend](https://twitter.com/jnorthend);
[@HarvardMWC](https://twitter.com/HarvardMWC);
[@Kennedy_School](https://twitter.com/Kennedy_School)",Policy Tracker,national
OECD Health System responses summary,https://t.co/f41gKRros0?amp=1,Health and Care Policy; Research and Innovation, health system responses. The policies are structured around 1) access to diagnostics 2) strengthening capacity 3) leverage digital solutions 4) R&D.,OECD; ARG; PER; CRI, xlsx,"[@OECD_Social](https://twitter.com/OECD_Social);
        [@FranColombo2019](https://twitter.com/FranColombo2019);
        [@fredguanais](https://twitter.com/fredguanais)",Policy Tracker,national
Health System Response Monitor,https://www.covid19healthsystem.org/mainpage.aspx,Health and Care Policy, health systems and wider public health initiatives, Europe; EU, pdf,"[@OBShealth](https://twitter.com/OBShealth);
        [@WHO_Europe](https://twitter.com/WHO_Europe);
        [@EU_Health](https://twitter.com/EU_Health);
        [@EU_Commission](https://twitter.com/EU_Commission);
        [@BKMErica](https://twitter.com/BKMErica)",Policy Tracker,national
International Long-Term Care Policy Network resources,https://ltccovid.org,Health and Care Policy, long-term care policy, worldwide, html,"[@LTCcovid](https://twitter.com/LTCcovid);
        [@AdelinaCoHe](https://twitter.com/AdelinaCoHe);
        [@LorenzKH](https://twitter.com/LorenzKH);
        [@CPEC_LSE](https://twitter.com/CPEC_LSE);
        [@ilpnetwork](https://twitter.com/ilpnetwork)",Policy Tracker,national
"Cambridge Core Health Economics, Policy and Law Blog series",https://www.cambridge.org/core/blog/tag/country-responses-to-the-covid19-pandemic/,Health and Care Policy, health and social care policy issues on the national and state-level,worldwide; USA, html,[@CambridgeCore](https://twitter.com/CambridgeCore),Policy Tracker,national; sub-national
Visualizing regional socioeconomic indicators for Europe,https://covid19.iiasa.ac.at/interactive/,Health and Care Policy; Social and Employment Policy," socioeconomic indicators at the state-level, such as life expectancy and population shares elderly, ratios of doctors and hospital beds to elderly population, or the ratio of tourists to local population",Europe, html,[@IIASAVienna](https://twitter.com/IIASAVienna); [@AsjadNaqvi](https://twitter.com/AsjadNaqvi),Policy Tracker,national; sub-national
COVID-19 sex-disaggregated data tracker,https://globalhealth5050.org/covid19/,Health and Care Policy; Cases and Deaths," sex-disaggregated data on cases, deaths, hospitalisations, ICU admissions, age & infections in health care workers",worldwide,csv; xlsx; pdf; html,[@GlobalHlth5050](https://twitter.com/globalhlth5050),Policy Tracker,national
The COVID Racial Data Tracker,https://covidtracking.com/race,Health and Care Policy; Cases and Deaths," cases, deaths and negative test results by race and ethnicity on a bi-weekly basis on a state-level.", USA,csv,"[@AntiracismCtr](https://twitter.com/AntiracismCtr);
[@COVID19Tracking](https://twitter.com/COVID19Tracking);
[@TheAtlantic](https://twitter.com/TheAtlantic)",Policy Tracker,national; sub-national
The Health Foundation COVID-19 policy tracker,https://www.health.org.uk/news-and-comment/charts-and-infographics/covid-19-policy-tracker,"Health and Care Policy; Research and Innovation; Politics, Elections, Policy Making"," national government and health and social care system responses in five areas: 1. Policy narrative, 2. Measures to limit spread, 3. Health and social care systems responses, 4. Interventions to support R&D, 5. Broader social and economic interventions", GBR, xlsx,"[@HealthFdn](https://twitter.com/healthfdn);
[@hughalderwick](https://twitter.com/hughalderwick)",Policy Tracker,national
UNESCO COVID-19 Educational Disruption and Response,https://en.unesco.org/covid19/educationresponse,Education Policy, school closures, worldwide, html,[@UNESCO](https://twitter.com/UNESCO),Policy Tracker,national
CGD - COVID education policy tracking,https://docs.google.com/spreadsheets/d/1ndHgP53atJ5J-EtxgWcpSfYG8LdzHpUsnb6mWybErYg/edit#gid=0,Education Policy, school closures,worldwide; IND; BRA; NGA; USA,csv; xlsx; pdf; html,"[@CGDev](https://twitter.com/CGDev);
    [@leecrawfurd](https://twitter.com/leecrawfurd)",Policy Tracker,national; sub-national
OECD Survey on Science and Innovation policy responses,https://stip.oecd.org/Covid.html,Research and Innovation, science and innovation policy responses as self-reported by national government ministries,OECD, html,[@OECDinnovation](https://twitter.com/OECDinnovation),Policy Tracker,national
COVID-19 Social Science Research Tracker,https://github.com/natematias/covid-19-social-science-research/,Research and Innovation," new research about COVID 19, including published findings, pre-prints, projects underway, and projects at least at proposal stage. You can add your project via Google form.", worldwide,csv; xlsx; pdf; html,"[@natematias](https://twitter.com/natematias);
    [@alexleavitt](https://twitter.com/alexleavitt)",Policy Tracker,national
World Pandemic Research Network (WPRN),https://wprn.org/,Research and Innovation, collects research projects and maintains a searchable global directory of the scientific resources available on the societal and human impacts of the Covid-19 pandemic, worldwide, html,[@WPRN_org](https://twitter.com/WPRN_org),Policy Tracker,national
COVID-19 Open Research Dataset (CORD-19),https://pages.semanticscholar.org/coronavirus-research,Research and Innovation," covers 52,000 scholarly articles, including over 41,000 with full text, about COVID-19 and the coronavirus family of viruses.", worldwide, pdf; json,[@allen_ai](https://twitter.com/allen_ai),Policy Tracker,national
The Lens COVID19 datasets,https://about.lens.org/covid-19/,Research and Innovation," patent documents, scholarly research works’ metadata and biological sequences from patents. The current patent data relates to previous viral outbreaks from SARS and MERS but patents for COVID-19 will be added once available.", worldwide, csv; json,[@TheLensOrg](https://twitter.com/TheLensOrg),Policy Tracker,national
"Dimensions COVID-19 publications, data sets, clinical trials",https://dimensions.figshare.com/articles/Dimensions_COVID-19_publications_datasets_and_clinical_trials/11961063,Research and Innovation," research outputs in medical and health science, such as journal articles, datasets and clinical trials", worldwide, xlsx,"[@DSDimensions](https://twitter.com/DSDimensions);
    [@digitalsci](https://twitter.com/digitalsci)",Policy Tracker,national
COVID Scholar,https://covidscholar.org/,Research and Innovation, search engine that uses natural language processing (NLP) to search on a set of research papers related to COVID-19. It also shows daily paper statistics on related research articles., worldwide, html,[@CovidScholar](https://twitter.com/CovidScholar); [@KPatBerkeley](https://twitter.com/KPatBerkeley); [@jmdagdelen](https://twitter.com/jmdagdelen),Policy Tracker,national
Open Government Approaches to Tackling COVID-19,https://www.opengovpartnership.org/collecting-open-government-approaches-to-covid-19/,Research and Innovation; Research and Innovation," a list of open government approaches, such as citizen-led community responses, Building trust between government and citizens, Transparency over forecasting models and data, Digital platforms or apps, Tackling misinformation online", worldwide,xlsx; csv,[@opengovpart](https://twitter.com/opengovpart),Policy Tracker,national
OECD multilevel governance,https://read.oecd-ilibrary.org/view/?ref=128_128287-5agkkojaaa&title=The-territorial-impact-of-covid-19-managing-the-crisis-across-levels-of-government,Regions and Cities, measures taken by national and subnational governments to ensure effective coordination and support regions and cities., worldwide, pdf,[@OECD_local](https://twitter.com/OECD_local),Policy Tracker,national
OECD cities responses,https://read.oecd-ilibrary.org/view/?ref=126_126769-yen45847kf&title=Coronavirus-COVID-19-Cities-Policy-Responses,Regions and Cities; Non-Pharmaceutical Interventions; Health and Care Policy, policy responses taken by cities. They are structured by i) communication & awareness raising ii) workplace & commuting iii) social distance iv) vulnerable groups v) local service delivery vi) support to business., worldwide, pdf,"[@OECD_local](https://twitter.com/OECD_local);
        [@Akhmouch](https://twitter.com/Akhmouch)",Policy Tracker,national
Resources State and Local Government Practitioners,https://medium.com/covid-19-public-sector-resources,Regions and Cities, policy solutions on a state-level and on a local-level., USA, html,"[@HarvardAsh](https://twitter.com/HarvardAsh);
        [@Kennedy_School](https://twitter.com/Kennedy_School)",Policy Tracker,national; sub-national
"GovPredict Federal, State, and Local Responses to the Coronavirus",https://www.govpredict.com/corona-virus-resource-center,Regions and Cities," federal bills, state bills, governor orders, local documents on a federal-level, a state-level, a county-level and on a city-level.", USA, html,[@GovPredict](https://twitter.com/GovPredict),Policy Tracker,national; sub-national
