Title,Link,Policy Area,Focus,Country Coverage,Data Format,Authors,Target Population,Sampling Method,Time,Interval of Data Collection,Availability of Individual Level Data from Pre-COVID,Number of Observations,Micro Data Availablity,Type,Level of Observation
YouGov international COVID19 tracker,https://yougov.co.uk/topics/international/articles-reports/2020/03/17/YouGov-international-COVID-19-tracker,National and comparative surveys (with non-probability samples), public attitudes on a broad range of topics from brands to politics," 26
", html; only aggregate data for selected categories; such as behavioral response and government satisfaction are publicly available,[@YouGov](https://twitter.com/YouGov), people aged 18 and over,quota sample from opt-in panel,since march 2020; ongoing,weekly cross-sections,No,~ 27;000 respondents each week,,Survey,
Attitudes Towards COVID-19 - A comparative study,https://www.sciencespo.fr/cevipof/attitudesoncovid19/,National and comparative surveys (with non-probability samples)," public attitudes on health, economy, civil liberties, government, policies and institutions",20,dta; pdf,Sylvain Brouard; Michael Becher; [@MartialFoucault](https://twitter.com/MartialFoucault); [@pavlosvas1](https://twitter.com/pavlosvas1); [@CEVIPOF](https://twitter.com/CEVIPOF),people aged 18 and over,quota sample from opt-in panel,20/3/2020- 30/4/2020,individual level panel data (weekly; 2-8 waves depending on country),No,~ 23;000 respondents in the first wave,,Survey,
COVID Inequality Project,https://sites.google.com/view/covidinequality/home,National and comparative surveys (with non-probability samples)," impact on workers and inequality across many dimensions, such as age, gender, occupation, work arrangements, and education. Two survey waves collecting responses from large geographically representative samples in the US and UK and one survey wave in Germany.", USA; UK; Germany,csv; html; pdf,"[@abicadams](https://twitter.com/abicadams);
    [@TeodoraBoneva1](https://twitter.com/TeodoraBoneva1);
    [@MartaGolin](https://twitter.com/MartaGolin);
    Christopher Rauh;
  - [Working Paper](https://drive.google.com/file/d/1JYI4bzQ5ytmml_Vct8o-Zw7BqRsHKzsq/view)",people aged 18 and over,quota sample from opt-in panel,24/03/2020 - 14/04/2020,2 cross-sectional waves in UK and US; 1 wave in Germany,No, ~ 4;000 per country and wave,,Survey,
intergen-COVID,https://sites.google.com/unifi.it/intergen-covid,National and comparative surveys (with non-probability samples), Intergenerational contact during COVID and mental health, Italy; Spain; France,,[@brunoarpinoFLR](https://twitter.com/brunoarpinoFLR); [@ValeriaBordone](https://twitter.com/ValeriaBordone); [@pasqualinimarta](https://twitter.com/pasqualinimarta),Adult population,quota sampling from opt-in panels,01/04/2020-30/04/2020,once,No,9;186, no,Survey,
COVID-19 Snapshot Monitoring (COSMO),https://www.psycharchives.org/handle/20.500.12034/2397,National and comparative surveys (with non-probability samples)," COVID-related behavior and perceptions, mental health, political attitudes", Germany,,[@unierfurt](https://twitter.com/unierfurt); Robert Koch-Institut [@rki_de](https://twitter.com/rki_de); Bundeszentrale f�r gesundheitliche Aufkl�rung [@bzga_de](https://twitter.com/bzga_de); Leibniz-Zentrum f�r Psychologische Information und Dokumentation [@ZPID](https://twitter.com/ZPID); Science Media Center [@smc_germany](https://twitter.com/smc_germany); Bernhard Nocht Institute for Tropical Medicine [@BNITM_de](https://twitter.com/BNITM_de); Yale Institute for Global Health [@YaleGH](https://twitter.com/YaleGH),Adult population,non-probability quota sampling,since 03/03/2020 (ongoing),weekly cross-sections,No,~ 1.000 per week, no (planned: N/A),Survey,
Austrian Corona Panel Project,https://viecer.univie.ac.at/en/projects-and-cooperations/austrian-corona-panel-project/,National and comparative surveys (with non-probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes", Austria,,[@VieCER_](https://twitter.com/VieCER_),adult population,non-probability quota sampling,since 27/03/2020 (ongoing),weekly individual level panel data,No,~ 1.500 per week, no (planned: N/A),Survey,
The State of the Nation: A 50-State COVID-19 Survey,https://covidstates.org/,National and comparative surveys (with non-probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes", USA,,"The COVID-19 Consortium for Understanding the Public�s Policy Preferences Across States
            [The Network Science Institute of Northeastern University](https://www.networkscienceinstitute.org/);
            [The Shorenstein Center on Media; Politics; and Public Policy of Harvard University](https://shorensteincenter.org/);
            [Harvard Medical School; Harvard University](https://hms.harvard.edu/);
            [The School of Communication & Information; Rutgers University](https://comminfo.rutgers.edu/);
            [Department of Political Science; Northwestern University](https://www.polisci.northwestern.edu/);
            [@ognyanova](https://twitter.com/ognyanova);
            [@royperlis](https://twitter.com/royperlis);
            [@matthewabaum](https://twitter.com/matthewabaum);
            [@davidlazer](https://twitter.com/davidlazer);
            James Druckman (Northwestern University);
            [@MauSantillana](https://twitter.com/MauSantillana);
            [@dellavolpe](https://twitter.com/dellavolpe)",adult population,non-probability quota sampling,since 17/4/2020 (ongoing),~ monthly cross-sections,No,~ 20.000 per round, no (planned: N/A),Survey,
International Survey on Coronavirus,https://covid19-survey.org/,National and comparative surveys (with non-probability samples), Worldwide COVID-19 Attitudes and Beliefs,170,html; dta,"[@Margarita1512](https://twitter.com/Margarita1512);
            [@LukasHenselEcon](https://twitter.com/LukasHenselEcon);
            [@jonj](https://twitter.com/jonj);
            [@jhaushofer](https://twitter.com/jhaushofer);
            [@FriedrichMGoetz](https://twitter.com/FriedrichMGoetz);
            [@fetzert](https://twitter.com/fetzert);
            [@caria_stefano](https://twitter.com/caria_stefano)",people aged 18 and over,snowballing via social media,since 20/3/2020; ongoing,continuous,No,> 110;000 respondents,,Survey,
COVIDiSTRESS Global Survey,https://osf.io/z39us/wiki/home/,National and comparative surveys (with non-probability samples)," Psychological stress, compliance with behavioral guidelines, trust in governmental institutions and their preventive measures", > 50,csv,Andreas Lieberoth [@lieberothdk](https://twitter.com/lieberothdk), people aged 18 and over,snowballing via social media, since 30/3/2020; ongoing,continuous,No,> 150;000 respondents,,Survey,
"Living, working and COVID-19",https://www.eurofound.europa.eu/data/covid-19,National and comparative surveys (with non-probability samples), Work and well-being, EU27; UK,html; csv,[@eurofound](https://twitter.com/eurofound),people aged 18 and over,snowballing on social media,09/4/2020-30/04/2020; ongoing,monthly cross-sections,No,~ 70;000,,Survey,
Global Drug Survey,https://www.globaldrugsurvey.com/,National and comparative surveys (with non-probability samples)," Alcohol and other drug use, mental health and coping mechanisms", 12 countries,pdf,[@GlobalDrugSurvy](https://twitter.com/GlobalDrugSurvy),people aged 18 and over,snowballing,May and June 2020,once,No,~ 70;000,,Survey,
Monitero Nacional de Sintomas y Practicas COVID-19 en Chile,https://www.movid19.cl/,National and comparative surveys (with non-probability samples), Health situation and well-being, Chile,,Colegio M�dico de Chile y Universidad de Chile; Facultad de Psicolog�a Universidad Diego Portales; Crist�bal Cuadrado; [@CCuadrado](https://twitter.com/CCuadradoN),people aged 18 and over,snowball sampling,13/4/2020 - 24/5/2020; ongoing,weekly cross-sections and weekly individual level panel,No,15;000-37;000 per week, N/A,Survey,
undefined,undefined,National and comparative surveys (with non-probability samples)," COVID19 impact on financial health of households incl. income, savings, debt",Ghana; Kenya; Nigeria; South Africa; India; Mexico; UK; USA, html,"[@BFAGlobal](https://twitter.com/BFAGlobal);
  [@ashamin](https://twitter.com/ashamin)",N/A,N/A,25-26 March 2020; 11-12 April 2020,2 cross-sections,No,1;561 respondents in 7 countries (wave1); 1;646 respondents in 8 countries (wave 2).,,Survey,
