Sampling,Title,Link,Authors,Country Coverage,Number of countries,Focus,Target Population,Number of Observations,Time,Interval of Data Collection,Availability of Individual Level Data from Pre-COVID,Micro Data Availablity,,
quota sampling (from opt-in panels),YouGov international COVID19 tracker,https://yougov.co.uk/topics/international/articles-reports/2020/03/17/YouGov-international-COVID-19-tracker,[@YouGov](https://twitter.com/YouGov),AUS; BRA; CAN; CHN; DNK; FIN; FRA; DEU; HKG; IND; IDN; ITA; JPN; KOR; MYS; MEX; NLD; NOR; PHL; SAU; SGP; ESP; SWE; TWN; THA; USA; GBR; VNM,29," ""public attitudes on a broad range of topics from brands to politics""",people aged 18 and over,27000,since march 2020, ongoing,weekly,No,no,
quota sampling (from opt-in panels),Attitudes Towards COVID-19 - A comparative study,https://www.sciencespo.fr/cevipof/attitudesoncovid19/,Sylvain Brouard; Michael Becher; [@MartialFoucault](https://twitter.com/MartialFoucault); [@pavlosvas1](https://twitter.com/pavlosvas1); [@CEVIPOF](https://twitter.com/CEVIPOF),ARG; AUS; AUT; BRA; CAN; EGY; FRA; DEU; ITA; KEN; MLI; MAR; NZL; NER; NGA; POL; ZAF; SWE; GBR; USA,18,"public attitudes on health, economy, civil liberties, government, policies and institutions",people aged 18 and over,23000,20/3/2020- 30/4/2020,weekly,No,yes,,
quota sampling (from opt-in panels),COVID Inequality Project,https://sites.google.com/view/covidinequality/home,[@abicadams](https://twitter.com/abicadams); [@TeodoraBoneva1](https://twitter.com/TeodoraBoneva1);  [@MartaGolin](https://twitter.com/MartaGolin); Christopher Rauh;, USA; GBR; DEU,3,"impact on workers and inequality across many dimensions, such as age, gender, occupation, work arrangements, and education. Two survey waves collecting responses from large geographically representative samples in the US and UK and one survey wave in Germany",people aged 18 and over,12000,24/03/2020 - 14/04/2020,once,No,no,,
quota sampling (from opt-in panels),intergen-COVID,https://sites.google.com/unifi.it/intergen-covid,[@brunoarpinoFLR](https://twitter.com/brunoarpinoFLR); [@ValeriaBordone](https://twitter.com/ValeriaBordone); [@pasqualinimarta](https://twitter.com/pasqualinimarta),FRA; ITA; ESP,3," ""Intergenerational contact during COVID and mental health""",people aged 18 and over,9168,01/04/2020-30/04/2020,once,No, no,,
quota sampling (from opt-in panels),COVID-19 Snapshot Monitoring (COSMO),https://www.psycharchives.org/handle/20.500.12034/2397,[@unierfurt](https://twitter.com/unierfurt); Robert Koch-Institut [@rki_de](https://twitter.com/rki_de); Bundeszentrale für gesundheitliche Aufklärung [@bzga_de](https://twitter.com/bzga_de); Leibniz-Zentrum für Psychologische Information und Dokumentation [@ZPID](https://twitter.com/ZPID); Science Media Center [@smc_germany](https://twitter.com/smc_germany); Bernhard Nocht Institute for Tropical Medicine [@BNITM_de](https://twitter.com/BNITM_de); Yale Institute for Global Health [@YaleGH](https://twitter.com/YaleGH),DEU,1,"COVID-related behavior and perceptions, mental health, political attitudes",people aged 18 and over,1000,since 03/03/2020 (ongoing),weekly,No, no,,
quota sampling (from opt-in panels),Austrian Corona Panel Project,https://viecer.univie.ac.at/en/projects-and-cooperations/austrian-corona-panel-project/,[@VieCER_](https://twitter.com/VieCER_),AUT,1,"Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes",people aged 18 and over,1500,since 27/03/2020 (ongoing),weekly,No,yes,,
quota sampling (from opt-in panels),The State of the Nation: A 50-State COVID-19 Survey,https://covidstates.org/,The COVID-19 Consortium for Understanding the Public‹¨«s Policy Preferences Across States; The Network Science Institute of Northeastern University](https://www.networkscienceinstitute.org/); [The Shorenstein Center on Media; Politics; and Public Policy of Harvard University](https://shorensteincenter.org/);[Harvard Medical School; Harvard University](https://hms.harvard.edu/); [The School of Communication & Information; Rutgers University](https://comminfo.rutgers.edu/); [Department of Political Science; Northwestern University](https://www.polisci.northwestern.edu/); [@ognyanova](https://twitter.com/ognyanova); [@royperlis](https://twitter.com/royperlis); [@matthewabaum](https://twitter.com/matthewabaum); [@davidlazer](https://twitter.com/davidlazer); James Druckman (Northwestern University); [@MauSantillana](https://twitter.com/MauSantillana); [@dellavolpe](https://twitter.com/dellavolpe),USA,1,"Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes",people aged 18 and over,20000,since 17/4/2020 (ongoing),monthly,No,no,,
snowball sampling,International Survey on Coronavirus,https://covid19-survey.org/,[@Margarita1512](https://twitter.com/Margarita1512);  [@LukasHenselEcon](https://twitter.com/LukasHenselEcon);  [@jonj](https://twitter.com/jonj);  [@jhaushofer](https://twitter.com/jhaushofer); [@FriedrichMGoetz](https://twitter.com/FriedrichMGoetz); [@fetzert](https://twitter.com/fetzert); [@caria_stefano](https://twitter.com/caria_stefano),ALB; ARG; AUS; AUT; BLR; BEL; BRA; BGR; CAN; CHL; CHN; COL; DNK; DMA; DOM; FIN; FRA; DEU; GRC; HUN; IND; IDN; IRL; ISR; ITA; KEN; KOR; LVA; MYS; MEX; MAR; NLD; NZL; NER; NGA; NOR; OMN; PER; PHL; POL; PRT; QAT; ROU; RUS; SGP; SVK; ZAF; ESP; SWE; CHE; THA; TUR; UKR; GBR; USA; URY; VEN; VNM,170, Worldwide COVID-19 Attitudes and Beliefs, people aged 18 and over,110000,since 20/3/2020, ongoing,daily,No,yes,
snowball sampling,COVIDiSTRESS Global Survey,https://osf.io/z39us/wiki/home/,International researchers from 40+ universities collaborating in the covidistress global survey community; Principal Investigator: Andreas Lieberoth [@lieberothdk](https://twitter.com/lieberothdk), > 50,50,"Psychological stress, compliance with behavioral guidelines, trust in governmental institutions and their preventive measures", people aged 18 and over,150000,since 30/3/2020, ongoing,daily,No,yes,
snowball sampling,Living, working and COVID-19,https://www.eurofound.europa.eu/data/covid-19,[@eurofound](https://twitter.com/eurofound),AUT; BEL; BGR; HRV; CYP; CZE; DNK; EST; FIN; FRA; DEU; GRC; HUN; IRL; ITA; LVA; LTU; LUX; MLT; NLD; OMN; POL; PRT; ROU; SVK; SVN; ESP; SWE,28," ""Work and well-being""",people aged 18 and over,70000,09/4/2020-30/04/2020, ongoing,monthly,No,no
snowball sampling,Global Drug Survey,https://www.globaldrugsurvey.com/,[@GlobalDrugSurvy](https://twitter.com/GlobalDrugSurvy),AUS; AUT; BRA; DNK; FRA; DEU; GRC; IRL; NLD; NZL; CHE; USA,12,"Alcohol and other drug use, mental health and coping mechanisms",people aged 18 and over,70000,May and June 2020,once,No,no,,
snowball sampling,Monitero Nacional de Sintomas y Practicas COVID-19 en Chile,https://www.movid19.cl/,Colegio Medico de Chile y Universidad de Chile; Facultad de Psicologia Universidad Diego Portales; Cristobal Cuadrado [@CCuadrado](https://twitter.com/CCuadradoN),CHL,1," ""Health situation and well-being""",people aged 18 and over,?,13/4/2020 - 24/5/2020; ongoing,weekly,No,no,,
